prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-08-12,2026-08-13,2026-08-13,settled,win,24,2542,興富發,twse,建材營造,觀察偏多,71.48984756466855,44.8,0.005611672278339,284193530.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,45.0,46.4,44.9,46.4,0.0044642857142858,0.0357142857142858,0.0022321428571427,0.0357142857142858,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,tie,25,1519,華城,twse,電機機械,觀察偏多,71.15939187847701,720.0,0.0241820768136558,1680017758.0,量破5日高、MACD動能擴大、RSI健康,724.0,736.0,713.0,720.0,0.0055555555555555,0.0222222222222221,-0.0097222222222221,0.0,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,26,4977,眾達-KY,twse,通信網路業,觀察偏多,70.28984714537759,154.0,0.0511945392491468,811057721.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強,158.0,161.0,150.0,151.5,0.0259740259740259,0.0454545454545454,-0.0259740259740259,-0.0162337662337662,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,27,3017,奇鋐,twse,電子工業,觀察偏多,70.24350809889174,2910.0,0.0543478260869565,12048731925.0,收在高檔、MACD動能擴大、RSI健康,3030.0,3200.0,2925.0,3200.0,0.0412371134020619,0.0996563573883162,0.0051546391752577,0.0996563573883162,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,28,7734,印能科技,tpex,半導體業,觀察偏多,69.59526775827773,3350.0,0.0371517027863776,1010708930.0,收在高檔、RSI健康、產業相對強,3385.0,3475.0,3230.0,3250.0,0.0104477611940299,0.0373134328358208,-0.035820895522388,-0.0298507462686566,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,29,2464,盟立,twse,電子工業,觀察偏多,69.50883861236804,196.5,0.048,5737541592.0,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,198.0,200.5,192.0,196.0,0.0076335877862594,0.020356234096692,-0.0229007633587786,-0.0025445292620864,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,30,8299,群聯,tpex,半導體業,觀察偏多,69.12872406933788,2210.0,0.0574162679425838,13312951320.0,接近20日突破、MACD動能擴大、RSI健康、產業相對強,2260.0,2280.0,2175.0,2280.0,0.0226244343891401,0.0316742081447964,-0.0158371040723982,0.0316742081447964,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,31,2891,中信金,twse,金融保險,觀察偏多,68.95025291275925,66.6,-0.0029940119760479,2601153436.0,量破5日高、MACD動能擴大、RSI健康,66.3,66.5,65.2,66.5,-0.0045045045045044,-0.0015015015015014,-0.0210210210210208,-0.0015015015015014,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,32,1717,長興,twse,化學生技醫療,觀察偏多,68.84375481849862,78.6,0.093184979137691,3472848937.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,78.7,79.8,77.4,78.2,0.0012722646310434,0.0152671755725191,-0.0152671755725188,-0.0050890585241729,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,33,5443,均豪,tpex,半導體業,觀察偏多,68.47844018275262,113.5,0.0558139534883721,558187764.0,量比>1.8、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,114.5,115.0,107.0,107.0,0.0088105726872247,0.0132158590308371,-0.0572687224669603,-0.0572687224669603,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,34,3189,景碩,twse,電子工業,觀察偏多,68.35756153235221,858.0,0.0190023752969121,2967136379.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,866.0,872.0,813.0,851.0,0.0093240093240092,0.0163170163170163,-0.0524475524475523,-0.0081585081585081,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,35,2465,麗臺,twse,電腦及週邊設備業,觀察偏多,68.29170176586497,95.5,0.098964326812428,833277478.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,99.1,105.0,95.7,105.0,0.0376963350785339,0.0994764397905758,0.0020942408376962,0.0994764397905758,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,36,6223,旺矽,tpex,半導體業,觀察偏多,67.95044899119068,6600.0,0.0451306413301662,3457261760.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,6800.0,6815.0,6470.0,6495.0,0.0303030303030302,0.0325757575757574,-0.0196969696969696,-0.0159090909090908,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,37,3450,聯鈞,twse,半導體業,觀察偏多,67.88175442733369,507.0,0.0707497360084477,690045129.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,525.0,543.0,499.5,527.0,0.0355029585798816,0.0710059171597632,-0.0147928994082839,0.039447731755424,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,38,8039,台虹,twse,電子零組件業,觀察偏多,67.65555562486571,227.0,0.0509259259259258,6724561683.0,收在高檔、MACD動能擴大、產業相對強,228.0,249.5,227.5,249.5,0.0044052863436123,0.0991189427312775,0.002202643171806,0.0991189427312775,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,39,7828,創新服務,tpex,半導體業,觀察偏多,67.53454300758614,1760.0,0.0965732087227413,660470510.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,1880.0,1880.0,1785.0,1875.0,0.0681818181818181,0.0681818181818181,0.0142045454545454,0.0653409090909091,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,40,2360,致茂,twse,電子工業,觀察偏多,67.52581131003126,2195.0,0.0552884615384614,5935222400.0,MACD動能擴大、RSI健康,2335.0,2395.0,2255.0,2300.0,0.0637813211845101,0.0911161731207288,0.0273348519362186,0.0478359908883827,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,41,2476,鉅祥,twse,電子工業,觀察偏多,67.29099451831725,128.0,0.0281124497991966,283481862.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,126.0,126.5,121.5,123.0,-0.015625,-0.01171875,-0.05078125,-0.0390625,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,42,2357,華碩,twse,電腦及週邊設備業,觀察偏多,67.26974894905489,852.0,0.0154946364719905,2632857666.0,MACD動能擴大、RSI健康、產業相對強,937.0,937.0,937.0,937.0,0.0997652582159625,0.0997652582159625,0.0997652582159625,0.0997652582159625,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,43,1513,中興電,twse,電機機械,觀察偏多,67.0572115346508,165.5,0.0311526479750778,1203100832.0,量破5日高、MACD動能擴大、RSI健康,168.5,177.0,166.5,171.0,0.0181268882175227,0.0694864048338368,0.0060422960725075,0.0332326283987916,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,44,4991,環宇-KY,tpex,半導體業,觀察偏多,66.80823786821827,484.5,0.0072765072765073,5595428770.0,量破5日高、RSI健康、產業相對強,503.0,512.0,478.0,478.0,0.0381836945304436,0.0567595459236325,-0.0134158926728585,-0.0134158926728585,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,45,3105,穩懋,tpex,半導體業,觀察偏多,66.69377379937482,400.0,0.0781671159029648,11907585850.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,406.5,417.5,383.0,387.0,0.01625,0.0437499999999999,-0.0424999999999999,-0.0324999999999999,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,46,2353,宏碁,twse,電子工業,觀察偏多,66.64999895959274,31.75,0.0225442834138485,792153433.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,32.2,32.5,31.5,31.55,0.0141732283464568,0.0236220472440944,-0.0078740157480314,-0.0062992125984251,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,47,3362,先進光,tpex,光電業,觀察偏多,66.56155247453674,179.0,0.0257879656160457,173787730.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,181.0,181.5,177.5,181.0,0.0111731843575419,0.0139664804469272,-0.0083798882681563,0.0111731843575419,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,48,1590,亞德客-KY,twse,電機機械,觀察偏多,66.5206138107417,1595.0,0.0224358974358973,1118638690.0,接近20日突破、MACD動能擴大,1590.0,1595.0,1455.0,1470.0,-0.0031347962382445,0.0,-0.0877742946708464,-0.0783699059561128,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,49,3008,大立光,twse,電子工業,觀察偏多,66.36115596927525,4585.0,0.0528128587830081,9763565005.0,MACD動能擴大、RSI健康,4655.0,4825.0,4545.0,4660.0,0.0152671755725191,0.0523446019629225,-0.0087241003271537,0.0163576881134133,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,50,3081,聯亞,tpex,通信網路業,觀察偏多,66.00236146632565,2725.0,0.0987903225806452,3823326965.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,2840.0,2845.0,2640.0,2665.0,0.0422018348623853,0.0440366972477064,-0.0311926605504586,-0.0220183486238532,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,51,3653,健策,twse,電子零組件業,觀察偏多,65.2844870701904,4470.0,0.099630996309963,3531942030.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,4500.0,4670.0,4415.0,4635.0,0.0067114093959732,0.0447427293064877,-0.012304250559284,0.0369127516778522,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,52,3441,聯一光,tpex,光電業,觀察偏多,65.19279340721796,87.2,0.0996216897856243,916366860.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,87.4,88.7,85.0,85.0,0.0022935779816513,0.0172018348623852,-0.0252293577981651,-0.0252293577981651,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,53,6187,萬潤,tpex,半導體業,觀察偏多,64.99579389026414,1155.0,0.1,5135733945.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,1190.0,1270.0,1185.0,1270.0,0.0303030303030302,0.0995670995670996,0.0259740259740259,0.0995670995670996,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,54,6770,力積電,twse,電子工業,觀察偏多,64.3090451832907,73.7,0.1,31070677000.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,75.0,77.4,72.7,74.9,0.0176390773405699,0.0502035278154682,-0.0135685210312076,0.0162822252374492,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,55,3211,順達,tpex,電腦及週邊設備業,觀察偏多,64.08372549019607,412.0,0.03,5560225834.0,MACD動能擴大、RSI健康、產業相對強,417.0,419.0,405.0,406.5,0.0121359223300971,0.016990291262136,-0.0169902912621359,-0.0133495145631068,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,56,3006,晶豪科,twse,電子工業,觀察偏多,63.36633418584825,274.0,0.0242990654205608,1006228085.0,MACD動能擴大、RSI健康,285.5,285.5,272.5,277.5,0.0419708029197081,0.0419708029197081,-0.0054744525547445,0.0127737226277371,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,57,4541,晟田,tpex,其他,觀察偏多,63.19959792563231,70.3,0.0603318250377074,444542080.0,量破5日高、收在高檔、RSI健康,70.6,73.7,70.3,72.6,0.0042674253200567,0.0483641536273116,0.0,0.0327169274537695,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,58,6672,騰輝電子-KY,twse,電子零組件業,觀察偏多,63.18477079003577,268.0,0.0428015564202335,1407632966.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,269.5,272.5,260.0,264.5,0.0055970149253732,0.0167910447761194,-0.0298507462686566,-0.0130597014925373,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,59,3491,昇達科,tpex,通信網路業,觀察偏多,62.58179924617163,1320.0,0.0352941176470589,1552544765.0,MACD動能擴大、RSI健康、產業相對強,1360.0,1440.0,1325.0,1345.0,0.0303030303030302,0.0909090909090908,0.0037878787878788,0.018939393939394,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,60,4971,IET-KY,tpex,半導體業,觀察偏多,62.48740468074918,500.0,0.075268817204301,308645569.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,535.0,535.0,489.5,494.0,0.07,0.07,-0.021,-0.012,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,61,4912,聯德控股-KY,twse,電子零組件業,觀察偏多,62.44585250516205,94.7,0.061659192825112,60888522.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,94.2,94.4,91.6,92.9,-0.0052798310454065,-0.0031678986272438,-0.0327349524815206,-0.0190073917634635,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,62,7610,聯友金屬-創,twse,創新板股票,觀察偏多,62.3413810741688,1895.0,0.0133689839572193,419934470.0,收在高檔、MACD動能擴大、RSI健康,1935.0,1935.0,1790.0,1810.0,0.0211081794195251,0.0211081794195251,-0.0554089709762533,-0.0448548812664907,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,63,3030,德律,twse,電子工業,觀察偏多,61.865387974182966,307.5,0.0165289256198346,523562224.0,量破5日高、MACD動能擴大、RSI健康,309.0,313.5,303.0,303.5,0.0048780487804878,0.0195121951219512,-0.0146341463414634,-0.0130081300813008,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,64,2478,大毅,twse,電子零組件業,觀察偏多,61.65941441342505,128.5,0.06198347107438,1861814667.0,MACD動能擴大、產業相對強,131.0,141.0,129.5,130.0,0.0194552529182878,0.0972762645914397,0.0077821011673151,0.0116731517509727,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,65,3363,上詮,tpex,通信網路業,觀察偏多,61.55020106266082,630.0,0.0396039603960396,2843248840.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、長上影扣分、收低於VWAP扣分,654.0,656.0,598.0,600.0,0.0380952380952381,0.0412698412698413,-0.0507936507936508,-0.0476190476190476,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,66,2330,台積電,twse,電子工業,觀察偏多,61.52694799658993,2415.0,0.0083507306889352,46798062170.0,收在高檔、MACD動能擴大、RSI健康,2440.0,2445.0,2425.0,2435.0,0.0103519668737059,0.0124223602484472,0.0041407867494824,0.0082815734989647,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,67,2455,全新,twse,通信網路業,觀察偏多,61.45830775788576,384.5,0.0462585034013605,1515366096.0,收在高檔、RSI健康、產業相對強,398.0,398.0,380.0,384.0,0.0351105331599479,0.0351105331599479,-0.011703511053316,-0.001300390117035,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,68,2855,統一證,twse,金融保險,觀察偏多,61.34429922528968,47.5,0.028138528138528,280259680.0,量破5日高、MACD動能擴大、RSI健康,48.05,48.5,47.1,47.35,0.0115789473684209,0.0210526315789474,-0.0084210526315788,-0.003157894736842,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,69,3357,臺慶科,tpex,電子零組件業,觀察偏多,61.2796529714989,230.5,0.052511415525114,800360068.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,230.5,253.5,229.5,253.5,0.0,0.0997830802603036,-0.0043383947939262,0.0997830802603036,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,70,5515,建國,twse,建材營造,觀察偏多,61.25308932122938,45.9,0.0515463917525773,44539249.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,50.2,50.4,49.3,50.4,0.093681917211329,0.0980392156862746,0.0740740740740739,0.0980392156862746,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,71,3167,大量,twse,電機機械,觀察偏多,60.90584735496029,672.0,0.058267716535433,276242460.0,收在高檔、MACD動能擴大、RSI健康,699.0,699.0,670.0,674.0,0.0401785714285714,0.0401785714285714,-0.0029761904761904,0.0029761904761904,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,72,3163,波若威,tpex,通信網路業,觀察偏多,60.88246087278225,718.0,0.0512445095168374,5106543535.0,MACD動能擴大、RSI健康、產業相對強,740.0,740.0,715.0,717.0,0.0306406685236768,0.0306406685236768,-0.0041782729805014,-0.0013927576601671,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,73,3563,牧德,twse,電子工業,觀察偏多,60.85855668905266,717.0,0.0590841949778433,623412659.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,730.0,730.0,702.0,703.0,0.0181311018131102,0.0181311018131102,-0.0209205020920502,-0.0195258019525802,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,74,3406,玉晶光,twse,電子工業,觀察偏多,60.69246269421616,578.0,0.0743494423791821,1558193640.0,收在高檔、MACD動能擴大、RSI健康,585.0,635.0,572.0,629.0,0.0121107266435986,0.0986159169550173,-0.0103806228373702,0.0882352941176469,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,75,3661,世芯-KY,twse,電子工業,觀察偏多,60.664543904518325,4055.0,0.0252844500632112,8193475920.0,MACD動能擴大、RSI健康,4100.0,4225.0,4090.0,4190.0,0.0110974106041923,0.0419235511713933,0.0086313193588163,0.033292231812577,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,76,5351,鈺創,tpex,半導體業,觀察偏多,60.48254617789145,122.0,0.0209205020920502,1062870402.0,接近20日突破、MACD動能擴大、產業相對強、收低於VWAP扣分,127.0,130.0,123.0,129.0,0.0409836065573769,0.0655737704918033,0.0081967213114753,0.0573770491803278,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,77,3541,西柏,tpex,其他電子類,觀察偏多,60.43490958490148,22.3,0.0396270396270397,1581787.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,22.3,22.7,22.15,22.15,0.0,0.0179372197309415,-0.0067264573991032,-0.0067264573991032,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,78,6515,穎崴,twse,電子工業,觀察偏多,60.10994032395566,7170.0,0.0361271676300578,1200724335.0,收在高檔、MACD動能擴大、RSI健康,7285.0,7295.0,6660.0,6745.0,0.016039051603905,0.0174337517433751,-0.0711297071129707,-0.0592747559274755,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,79,2882,國泰金,twse,金融保險,觀察偏多,60.10621596848439,99.7,0.001004016064257,1732136126.0,量破5日高、RSI健康,100.0,100.5,98.9,99.5,0.0030090270812437,0.00802407221665,-0.0080240722166499,-0.0020060180541625,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,80,6451,訊芯-KY,twse,電子工業,觀察偏多,60.06255818816452,451.0,0.0415704387990762,515895359.0,收在高檔、MACD動能擴大、RSI健康,458.0,458.0,436.0,436.0,0.0155210643015522,0.0155210643015522,-0.0332594235033258,-0.0332594235033258,2026-08-13T11:57:37+00:00
