prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-30,2026-07-31,2026-07-31,settled,win,23,1742,台蠟,tpex,化學工業,中性觀察,51.94224792916312,16.55,0.0311526479750778,1413650.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,16.65,18.15,15.85,17.9,0.0060422960725075,0.0966767371601207,-0.0422960725075529,0.0815709969788518,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,24,2834,臺企銀,twse,金融保險,中性觀察,51.3466389211945,18.1,0.0083565459610028,952673598.0,收在高檔、RSI健康,18.15,18.4,18.1,18.2,0.0027624309392264,0.0165745856353589,0.0,0.0055248618784529,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,25,2603,長榮,twse,航運業,中性觀察,50.771703699275264,201.0,-0.0024813895781637,1395015033.0,RSI健康,201.0,205.0,201.0,204.0,0.0,0.0199004975124377,0.0,0.0149253731343284,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,26,1463,強盛新,twse,紡織纖維,中性觀察,50.485594862016384,17.9,0.0084507042253521,5884450.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,17.85,17.9,17.75,17.85,-0.0027932960893852,0.0,-0.0083798882681563,-0.0027932960893852,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,27,2383,台光電,twse,電子工業,中性觀察,50.34928759270751,4315.0,0.0524390243902439,23409386575.0,量破5日高,4745.0,4745.0,4745.0,4745.0,0.0996523754345306,0.0996523754345306,0.0996523754345306,0.0996523754345306,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,28,2027,大成鋼,twse,鋼鐵工業,中性觀察,50.299793564461496,43.7,0.0104046242774566,1050841367.0,RSI健康,43.8,44.15,42.9,43.2,0.0022883295194506,0.0102974828375284,-0.0183066361556064,-0.0114416475972539,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,29,2395,研華,twse,電子工業,中性觀察,50.02438731790917,547.0,-0.0054545454545454,2332360568.0,RSI健康,599.0,599.0,549.0,563.0,0.0950639853747714,0.0950639853747714,0.0036563071297988,0.0292504570383911,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,30,1702,南僑,twse,食品工業,中性觀察,49.17437495806946,34.2,0.0058823529411764,18161470.0,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,34.2,34.5,33.7,33.75,0.0,0.0087719298245612,-0.0146198830409356,-0.0131578947368421,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,31,3037,欣興,twse,電子工業,中性觀察,49.06804918428299,716.0,0.0406976744186047,37220306886.0,量破5日高、收低於VWAP扣分,787.0,787.0,787.0,787.0,0.0991620111731843,0.0991620111731843,0.0991620111731843,0.0991620111731843,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,32,3520,華盈,tpex,電子零組件業,中性觀察,48.67941627052032,17.9,0.0981595092024538,16296654.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,17.9,19.0,17.75,18.45,0.0,0.0614525139664805,-0.0083798882681563,0.0307262569832402,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,33,2881,富邦金,twse,金融保險,中性觀察,48.54832904884319,124.0,0.0081300813008129,2827336398.0,RSI健康,128.0,131.0,127.0,130.0,0.032258064516129,0.0564516129032257,0.0241935483870967,0.0483870967741935,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,34,1216,統一,twse,食品工業,中性觀察,47.96491808129739,75.6,-0.0332480818414323,2801299842.0,量破5日高,76.6,76.6,73.6,73.8,0.0132275132275132,0.0132275132275132,-0.0264550264550265,-0.0238095238095237,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,35,3443,創意,twse,半導體業,中性觀察,47.95632727727872,3460.0,0.0500758725341425,10711506305.0,量破5日高、收低於VWAP扣分,3805.0,3805.0,3805.0,3805.0,0.0997109826589595,0.0997109826589595,0.0997109826589595,0.0997109826589595,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,36,8271,宇瞻,twse,半導體業,中性觀察,47.93013266947524,204.0,-0.0831460674157303,4012621586.0,量破5日高、RSI健康、收低於VWAP扣分,223.0,224.0,214.0,223.0,0.0931372549019606,0.0980392156862746,0.0490196078431373,0.0931372549019606,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,37,2610,華航,twse,航運業,中性觀察,47.92803090819594,21.7,0.0,783617240.0,RSI健康,22.0,22.65,21.95,22.4,0.0138248847926267,0.0437788018433178,0.0115207373271888,0.032258064516129,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,38,2618,長榮航,twse,航運業,中性觀察,47.86851756640958,41.75,0.0072376357056693,2188520954.0,收在高檔、RSI健康,42.5,43.85,42.3,43.3,0.0179640718562874,0.0502994011976047,0.0131736526946106,0.0371257485029938,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,39,9945,潤泰新,twse,其他,中性觀察,46.98535960375811,26.7,0.0249520153550864,246575521.0,收在高檔、RSI健康,27.0,27.5,26.95,27.05,0.0112359550561798,0.0299625468164794,0.0093632958801497,0.0131086142322098,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,40,2530,華建,twse,建材營造,中性觀察,46.92870035295982,21.1,0.0217917675544796,25543877.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,21.3,21.5,19.9,19.9,0.0094786729857818,0.0189573459715639,-0.056872037914692,-0.056872037914692,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,41,3005,神基,twse,電子工業,中性觀察,46.851534610576905,110.0,0.0280373831775699,452014689.0,收在高檔、RSI健康,114.0,117.5,114.0,114.0,0.0363636363636363,0.0681818181818181,0.0363636363636363,0.0363636363636363,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,42,6538,倉和,tpex,電子零組件業,中性觀察,46.218450159100506,128.5,0.0532786885245901,339320936.0,量破5日高、RSI健康、收低於VWAP扣分,134.0,140.5,128.0,138.0,0.0428015564202335,0.0933852140077819,-0.0038910505836575,0.0739299610894941,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,43,2301,光寶科,twse,電子工業,中性觀察,45.50286113741938,190.0,0.0270270270270269,5936987755.0,量破5日高、長上影扣分,209.0,209.0,209.0,209.0,0.1,0.1,0.1,0.1,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,44,2303,聯電,twse,電子工業,中性觀察,45.43929734361611,110.0,0.0731707317073171,41844845209.0,量破5日高、收低於VWAP扣分,121.0,121.0,121.0,121.0,0.1,0.1,0.1,0.1,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,45,6914,阜爾運通,twse,其他,中性觀察,45.3782056005744,147.0,0.0068493150684931,29268336.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,148.0,149.5,147.0,147.5,0.0068027210884353,0.0170068027210883,0.0,0.0034013605442175,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,46,2357,華碩,twse,電腦及週邊設備業,中性觀察,45.19823399775411,737.0,-0.0315374507227332,3717044769.0,RSI健康,773.0,810.0,767.0,810.0,0.0488466757123473,0.0990502035278155,0.0407055630936228,0.0990502035278155,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,47,2887,台新新光金,twse,金融保險,中性觀察,45.18763160391992,33.15,0.0168711656441717,1978172501.0,收在高檔,33.95,36.0,33.75,35.95,0.024132730015083,0.0859728506787331,0.0180995475113121,0.0844645550527904,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,48,2890,永豐金,twse,金融保險,低優先,44.98969385370414,38.85,0.0064766839378238,1546185180.0,,39.1,41.05,39.0,40.6,0.0064350064350064,0.0566280566280565,0.0038610038610038,0.045045045045045,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,49,2615,萬海,twse,航運業,低優先,44.75872371656523,84.4,-0.0070588235294116,531403190.0,RSI健康,85.5,87.0,84.5,84.7,0.0130331753554502,0.0308056872037914,0.0011848341232227,0.0035545023696681,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,50,3711,日月光投控,twse,電子工業,低優先,44.43735504141674,505.0,0.0120240480961923,15629910580.0,量破5日高,555.0,555.0,555.0,555.0,0.0990099009900991,0.0990099009900991,0.0990099009900991,0.0990099009900991,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,51,2360,致茂,twse,電子工業,低優先,44.29441302485005,1910.0,0.0408719346049046,10019165375.0,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分,2100.0,2100.0,1980.0,2100.0,0.0994764397905758,0.0994764397905758,0.0366492146596859,0.0994764397905758,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,52,2385,群光,twse,電子零組件業,低優先,44.1964531828607,104.5,0.0295566502463053,444161838.0,收在高檔、MACD動能擴大,105.5,108.0,104.5,106.0,0.0095693779904306,0.0334928229665072,0.0,0.0143540669856458,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,53,3529,力旺,tpex,半導體業,低優先,43.98815766923736,2290.0,0.0983213429256595,2248705790.0,收在高檔、近漲停過熱扣分,2515.0,2515.0,2355.0,2475.0,0.0982532751091702,0.0982532751091702,0.0283842794759825,0.0807860262008732,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,54,3045,台灣大,twse,電子工業,低優先,43.91011996572408,114.0,0.0044052863436123,1365402790.0,收在高檔、MACD動能擴大、RSI過熱扣分,113.5,114.5,112.5,112.5,-0.0043859649122807,0.0043859649122806,-0.0131578947368421,-0.0131578947368421,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,55,2891,中信金,twse,金融保險,低優先,43.8943912129002,63.1,0.017741935483871,2738582821.0,收在高檔,64.5,65.5,63.6,64.9,0.0221870047543581,0.0380348652931854,0.0079239302694136,0.0285261489698891,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,56,2812,台中銀,twse,金融保險,低優先,43.85442264664035,20.65,0.0,439160562.0,收在高檔、RSI健康,20.75,20.85,20.5,20.5,0.0048426150121065,0.0096852300242131,-0.0072639225181597,-0.0072639225181597,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,57,2908,特力,twse,貿易百貨,低優先,43.50331169551679,22.0,-0.0067720090293452,6641079.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,22.0,22.1,21.7,22.1,0.0,0.0045454545454546,-0.0136363636363636,0.0045454545454546,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,58,9914,美利達,twse,運動休閒,低優先,43.29064539815289,78.4,-0.01010101010101,316009688.0,RSI健康,78.0,78.9,76.5,76.8,-0.0051020408163265,0.0063775510204082,-0.024234693877551,-0.0204081632653062,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,59,2912,統一超,twse,貿易百貨,低優先,43.17043513225275,230.0,-0.0456431535269709,1604396882.0,量破5日高,226.5,230.5,223.0,224.0,-0.0152173913043478,0.0021739130434783,-0.0304347826086957,-0.026086956521739,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,60,2412,中華電,twse,電子工業,低優先,43.1513796058269,140.5,0.0,2592766158.0,收在高檔,140.5,140.5,138.5,139.5,0.0,0.0,-0.0142348754448398,-0.0071174377224199,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,61,6202,盛群,twse,電子工業,低優先,43.03627799304543,48.6,0.0788013318534961,377469164.0,量破5日高、收在高檔,53.4,53.4,53.4,53.4,0.0987654320987654,0.0987654320987654,0.0987654320987654,0.0987654320987654,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,62,1303,南亞,twse,塑膠工業,低優先,42.9756383890317,145.0,0.0247349823321554,20776545603.0,量破5日高、長上影扣分、收低於VWAP扣分,159.5,159.5,159.5,159.5,0.1,0.1,0.1,0.1,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,63,2905,三商,twse,貿易百貨,低優先,42.85173763681905,16.6,0.0091185410334346,23907205.0,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,16.6,17.15,16.6,17.1,0.0,0.0331325301204816,0.0,0.0301204819277107,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,64,2889,國票金,twse,金融保險,低優先,42.37712426719357,15.65,0.0162337662337661,138543018.0,量破5日高、收在高檔、流動性不足扣分,15.6,15.8,15.6,15.6,-0.0031948881789137,0.0095846645367412,-0.0031948881789137,-0.0031948881789137,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,tie,65,6919,康霈*,twse,生技醫療業,低優先,42.35756836936729,103.0,0.0098039215686274,523724035.0,收在高檔,104.5,105.0,102.0,103.0,0.0145631067961164,0.0194174757281553,-0.0097087378640776,0.0,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,66,2885,元大金,twse,金融保險,低優先,42.00168523279064,63.1,0.0144694533762057,2082916394.0,收在高檔,64.4,69.0,64.3,68.1,0.0206022187004755,0.0935023771790808,0.0190174326465926,0.0792393026941362,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,67,2903,遠百,twse,貿易百貨,低優先,41.71796505132251,22.55,0.0089485458612974,61992700.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,22.5,22.7,22.15,22.15,-0.0022172949002217,0.0066518847006651,-0.0177383592017739,-0.0177383592017739,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,68,4904,遠傳,twse,電子工業,低優先,41.32450691826144,105.5,-0.0093896713615023,1578482996.0,,105.5,106.0,104.0,105.0,0.0,0.0047393364928909,-0.014218009478673,-0.004739336492891,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,69,2883,凱基金,twse,金融保險,低優先,41.21548260906837,28.95,-0.006861063464837,1266850511.0,,29.6,31.0,29.6,30.85,0.0224525043177894,0.0708117443868738,0.0224525043177894,0.065630397236615,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,70,1438,三地開發,twse,建材營造,低優先,40.79362271216182,23.2,0.0426966292134831,6784218.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分,23.85,23.9,23.0,23.3,0.0280172413793104,0.0301724137931034,-0.0086206896551723,0.0043103448275862,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,71,9940,信義,twse,其他,低優先,40.77718442928391,20.85,0.0024038461538462,12885570.0,接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,20.9,21.0,20.45,20.45,0.0023980815347719,0.0071942446043165,-0.0191846522781775,-0.0191846522781775,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,72,6534,正瀚-創,twse,化學生技醫療,低優先,40.44843375385257,93.8,0.0053590568060022,12921020.0,MACD動能擴大、RSI健康、流動性不足扣分,94.2,95.0,93.2,94.5,0.0042643923240939,0.0127931769722815,-0.0063965884861406,0.0074626865671643,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,73,4442,竣邦-KY,tpex,紡織纖維,低優先,40.32301056840903,66.3,0.0676328502415457,84905469.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、流動性不足扣分,72.9,72.9,59.7,72.6,0.0995475113122172,0.0995475113122172,-0.099547511312217,0.095022624434389,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,74,1104,環泥,twse,水泥工業,低優先,39.87859050802798,27.2,0.0130353817504653,31336177.0,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,27.2,27.55,26.8,26.8,0.0,0.0128676470588235,-0.0147058823529411,-0.0147058823529411,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,75,6212,理銘,tpex,建材營造,低優先,39.71449448405577,28.6,0.0123893805309736,227600.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,29.2,29.2,29.2,29.2,0.0209790209790208,0.0209790209790208,0.0209790209790208,0.0209790209790208,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,76,2015,豐興,twse,鋼鐵工業,低優先,39.70035235198953,66.5,0.0137195121951221,45346324.0,收在高檔、MACD動能擴大、流動性不足扣分,65.5,67.6,65.2,65.2,-0.0150375939849624,0.0165413533834586,-0.019548872180451,-0.019548872180451,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,77,1468,昶和,twse,紡織纖維,低優先,39.55475864038845,13.7,0.0185873605947954,759550.0,MACD動能擴大、RSI健康、流動性不足扣分,13.65,14.05,13.65,14.05,-0.0036496350364962,0.0255474452554744,-0.0036496350364962,0.0255474452554744,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,78,6561,是方,tpex,通信網路業,低優先,39.00704588604936,327.5,0.0108024691358024,24388339.0,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,331.0,338.0,330.5,330.5,0.0106870229007633,0.0320610687022899,0.0091603053435114,0.0091603053435114,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,79,3702,大聯大,twse,電子工業,低優先,38.90705759378785,105.5,-0.0047169811320755,1168204954.0,RSI健康,110.5,113.5,109.5,112.5,0.04739336492891,0.0758293838862558,0.0379146919431279,0.0663507109004739,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,80,2115,六暉-KY,twse,汽車工業,低優先,38.81085901642962,21.7,0.0069605568445474,3398782.0,量破5日高、RSI健康、流動性不足扣分,21.7,22.15,21.45,21.75,0.0,0.0207373271889401,-0.0115207373271889,0.0023041474654377,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,tie,81,4153,鈺緯,tpex,生技醫療業,低優先,38.676463317005535,31.7,0.0225806451612902,157186.0,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,31.7,32.0,31.7,31.7,0.0,0.0094637223974762,0.0,0.0,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,82,1604,聲寶,twse,電器電纜,低優先,38.53952860535852,23.5,0.0021321961620468,22426306.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,23.5,23.6,23.35,23.35,0.0,0.0042553191489362,-0.0063829787234042,-0.0063829787234042,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,83,2377,微星,twse,電腦及週邊設備業,低優先,38.40251891049319,136.0,-0.0109090909090908,1380454134.0,,143.5,148.0,139.5,142.0,0.0551470588235294,0.0882352941176469,0.0257352941176469,0.0441176470588235,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,84,5289,宜鼎,tpex,電腦及週邊設備業,低優先,37.99052229975109,1180.0,0.0172413793103447,4590107835.0,量破5日高、長上影扣分、收低於VWAP扣分,1295.0,1295.0,1295.0,1295.0,0.097457627118644,0.097457627118644,0.097457627118644,0.097457627118644,2026-07-31T13:04:59+00:00
