rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
1712,2070,精湛,tpex,電機機械,低優先,0.0,5.378579632465535,19.0,61.3,-0.039184952978056464,15402117.0,21427512.0,1.1308518425652174,0.07499999999999929,36.90476190476187,-0.4265681371685926,-0.019931805478428766,False,False,False,收低於VWAP扣分、流動性不足扣分
1713,6870,騰雲,tpex,數位雲端類,低優先,0.0,18.36995703938838,19.0,284.0,-0.046979865771812124,15379744.0,60330387.85,0.2908775919717828,0.038461538461538464,51.15606936416186,-0.2186656228497874,-0.016545919099823836,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1714,3527,聚積,tpex,半導體業,低優先,0.0,12.39759789595919,19.0,62.5,-0.06437125748502992,15346445.0,34316119.75,0.7092707198688368,0.022727272727273058,35.5,-0.4833087401418019,-0.02888339938011697,False,False,False,收低於VWAP扣分、流動性不足扣分
1715,5315,光聯,tpex,光電業,低優先,0.0,12.51971669218991,19.0,20.75,-0.011904761904761862,15057885.0,15064851.7,0.8086441022120917,0.10000000000000142,28.125,-0.27196212325806146,-0.007788826252823733,False,False,False,收低於VWAP扣分、流動性不足扣分
1716,3607,谷崧,twse,電子零組件業,低優先,0.0,17.897741194486994,19.0,16.2,-0.04985337243401766,15000001.0,14131946.35,0.7151941770334528,0.06250000000000083,46.93877551020411,-0.07602614612147213,-0.02149738523350775,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1717,3285,微端,tpex,其他電子類,低優先,0.0,14.250306278713627,19.0,40.15,-0.08437856328392257,14623994.0,16284001.1,1.2101490772978012,0.037499999999999645,41.281669150521616,-0.9437933734576576,-0.024151982693647267,False,False,False,收低於VWAP扣分、流動性不足扣分
1718,6894,衛司特,tpex,綠能環保類,低優先,0.0,14.407289781428373,19.0,357.0,-0.02592087312414737,14405593.0,30058934.1,0.8530875544072,0.06818181818181818,50.0,-1.2453509119265294,-0.0246779844467353,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1719,6906,現觀科,twse,數位雲端,低優先,0.0,9.786860969013711,19.0,83.3,-0.04581901489117979,14330104.0,15395318.75,1.1421595114679586,0.06382978723404191,36.708860759493675,-1.147007059547468,-0.021932562387544374,False,False,False,收低於VWAP扣分、流動性不足扣分
1720,4562,穎漢,twse,電機機械,低優先,0.0,7.665715926493109,19.0,34.0,-0.05292479108635095,13859031.0,23069115.85,0.32185113205431065,0.0,43.77682403433475,0.11913323524364838,-0.022811912319122496,False,False,False,收低於VWAP扣分、流動性不足扣分
1721,3501,維熹,twse,電子零組件業,低優先,0.0,9.101694974244717,19.0,40.5,-0.025270758122743597,13819596.0,26339181.55,1.0750795518441938,0.045454545454543104,32.467532467532465,0.07513407149634566,-0.007102631654355207,False,False,False,收低於VWAP扣分、流動性不足扣分
1722,6895,宏碩系統,tpex,半導體業,低優先,0.0,15.252201378254213,19.0,141.0,-0.04729729729729726,13754275.0,16637917.1,1.333834859458077,0.16666666666666666,28.282828282828277,-1.2634680700363794,-0.005772023607205856,False,False,False,收低於VWAP扣分、流動性不足扣分
1723,4164,承業醫,twse,化學生技醫療,低優先,0.0,19.02666539050535,22.0,29.45,-0.0016949152542372614,13736341.0,23318551.55,0.7968392216691306,0.2666666666666657,38.05309734513275,-0.11049666334130645,-0.002939858583883459,False,False,True,長上影扣分、流動性不足扣分
1724,6498,久禾光,tpex,光電業,低優先,0.0,7.344218989280245,19.0,89.3,-0.03771551724137934,13649429.0,32944376.75,1.15927591769943,0.0,28.409090909090907,-1.127011205680084,-0.015558797368007027,False,False,False,收低於VWAP扣分、流動性不足扣分
1725,4561,健椿,tpex,電機機械,低優先,0.0,17.67088984904837,19.0,41.7,-0.05119453924914674,13527401.0,14319840.55,0.6534832793598585,0.14285714285714468,48.92086330935253,0.27851304940549726,-0.02325878415225502,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1726,3552,同致,tpex,其他電子類,低優先,0.0,13.36188788774529,19.0,47.5,-0.031600407747196635,13526412.0,10152355.75,1.3036469224842837,0.11627906976744194,37.9310344827586,-0.02536275601565441,-0.010052333168618532,False,False,False,收低於VWAP扣分、流動性不足扣分
1727,5515,建國,twse,建材營造,低優先,0.0,20.772664624808566,22.0,40.65,0.0012315270935960854,12934297.0,31907692.15,1.1039644481965485,0.4166666666666657,28.45528455284554,-0.21635149590994335,-0.0005087829667125288,False,False,True,長上影扣分、流動性不足扣分
1728,3652,精聯,twse,電腦及週邊設備業,低優先,0.0,17.37135512078607,19.0,35.1,-0.05898123324396776,12546088.0,40408008.6,1.0369400918365523,0.04761904761904826,44.79768786127168,-0.6061627415637736,-0.025792988220710744,False,False,False,收低於VWAP扣分、流動性不足扣分
1729,8044,網家,tpex,數位雲端類,低優先,0.0,14.565601071975498,19.0,27.3,-0.0267379679144385,12449904.0,48533424.5,0.6656742667215054,0.0,44.10480349344978,-0.39724495320333525,-0.01265992894403034,False,False,False,收低於VWAP扣分、流動性不足扣分
1730,4549,桓達,tpex,電機機械,低優先,0.0,6.356068147013783,19.0,100.5,-0.024271844660194164,12288949.0,22573479.3,0.9254695158891888,0.0,35.60209424083769,-0.39472357424400584,-0.01055871417482479,False,False,False,收低於VWAP扣分、流動性不足扣分
1731,5209,新鼎,tpex,其他,低優先,0.0,12.871707503828482,14.0,158.5,-0.012461059190031154,12166635.0,10791558.0,0.725632110952169,0.16666666666666666,18.181818181818173,-1.7682044528426524,-0.0021378548793482555,False,False,False,流動性不足扣分
1732,3021,鴻名,twse,電子零組件業,低優先,0.0,12.772549770290983,19.0,27.1,-0.04240282685512364,12166508.0,22448046.55,0.46332028688477767,0.2500000000000015,30.80168776371309,-0.5934248961590067,-0.006309485022325201,False,False,False,收低於VWAP扣分、流動性不足扣分
1733,5251,天鉞電,tpex,光電業,低優先,0.0,15.929594180704441,19.0,30.25,-0.07350689127105658,11915830.0,16383697.35,1.1788922851810748,0.0,50.337837837837846,-0.11958978995643466,-0.03460606604827354,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1734,5202,力新,tpex,資訊服務業,低優先,0.0,17.14869491462619,27.0,14.65,-0.03618421052631571,11587874.0,13970441.3,1.045100237389897,0.0,51.0948905109489,-0.09386787091417581,-0.03733484675446075,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1735,3011,今皓,twse,電子零組件業,低優先,0.0,9.044754977029111,19.0,13.3,-0.029197080291970656,11370478.0,17851087.75,0.7824892725569162,0.08333333333333456,32.3943661971831,-0.15052710212615814,-0.015525556621278302,False,False,False,收低於VWAP扣分、流動性不足扣分
1736,6233,旺玖,tpex,半導體業,低優先,0.0,25.59217950472615,27.0,25.25,-0.009803921568627416,11335957.0,13391843.6,1.1817039793500996,0.08333333333333431,61.21212121212121,0.07713292101849636,-0.012700317229502489,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1737,2022,聚亨,twse,鋼鐵工業,低優先,0.0,26.326053500223736,27.0,8.02,-0.013530135301353163,11250589.0,6577846.35,1.0102162032696929,0.0,59.055118110236194,0.053707699319671884,-0.013204565556523495,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1738,3130,一零四,twse,數位雲端,低優先,0.0,12.47228177641654,14.0,220.5,-0.002262443438914019,11194173.0,11888891.9,0.7976085588420391,0.0,22.222222222222214,-0.3307052492531086,-0.0014029620589212088,False,False,False,流動性不足扣分
1739,3555,博士旺,tpex,半導體業,低優先,0.0,11.680379019908118,19.0,181.5,-0.034574468085106336,11182539.0,27317482.5,0.7883243061854752,0.0,39.63414634146341,-0.16527648017976393,-0.023888045460874308,False,False,False,收低於VWAP扣分、流動性不足扣分
1740,8045,達運光電,twse,電子工業,低優先,0.0,8.948306399613113,19.0,58.9,-0.04071661237785018,11155243.0,10457410.45,1.1106771206604937,0.07894736842105195,39.495798319327726,0.3084738169410639,-0.01807311593301919,False,False,False,收低於VWAP扣分、流動性不足扣分
1741,3058,立德,twse,電子工業,低優先,0.0,14.18937595712098,19.0,9.18,-0.04870466321243527,10521743.0,9150376.0,0.8654621012640021,0.0,48.275862068965516,-0.017217940320444228,-0.019318751655500344,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1742,3071,協禧,tpex,電腦及週邊設備業,低優先,0.0,12.318904506672478,19.0,30.9,-0.038880248833592534,10463194.0,28785175.9,1.043982656315595,0.03571428571428372,40.86021505376344,-0.22205259550984102,-0.015893263567511084,False,False,False,收低於VWAP扣分、流動性不足扣分
1743,2462,良得電,twse,電子零組件業,低優先,0.0,8.976225114854518,19.0,22.9,-0.051759834368530044,10444067.0,23501966.0,1.0845247352993959,0.0,28.971962616822438,-0.2765137770974306,-0.022090321710881544,False,False,False,收低於VWAP扣分、流動性不足扣分
1744,6108,競國,twse,電子工業,低優先,0.0,8.760509188361407,19.0,18.35,-0.03421052631578936,10220082.0,16187737.35,0.606596922047241,0.0,43.33333333333336,0.002362626172740828,-0.01581408544471563,False,False,False,收低於VWAP扣分、流動性不足扣分
1745,1786,科妍,twse,化學生技醫療,低優先,0.0,18.216481623277144,19.0,53.8,-0.011029411764705954,10195424.0,18356717.9,0.8126013417188596,0.06249999999999667,47.25274725274725,0.12105186886762342,-0.010421950082703857,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1746,6792,詠業,twse,電子工業,低優先,0.0,2.61198013218345,19.0,62.1,-0.05623100303951356,9978717.0,8015219.0,1.2446105474721436,0.026315789473684605,36.324786324786324,-0.4571279628610431,-0.018059075129598257,False,False,False,收低於VWAP扣分、流動性不足扣分
1747,3570,大塚,tpex,資訊服務業,低優先,0.0,10.103241449719246,27.0,163.0,-0.015105740181268867,9809959.0,11783793.3,1.140758060264301,0.1111111111111111,26.470588235294116,-1.949509776021006,-0.007739583824968199,False,False,True,長上影扣分、收低於VWAP扣分、流動性不足扣分
1748,3705,永信,twse,生技醫療業,低優先,0.0,20.307254977029146,22.0,54.7,0.003669724770642313,9669873.0,15026627.25,1.0720795008761346,0.5000000000000044,32.307692307692335,-0.1436448706381077,0.00020857564520238014,False,False,True,長上影扣分、流動性不足扣分
1749,6152,百一,twse,電子工業,低優先,0.0,8.982254977029118,14.0,13.3,-0.029197080291970656,9541858.0,16902913.35,0.9891162146201636,0.3333333333333353,34.61538461538461,-0.021775100741039943,-0.002648236852822561,False,False,False,流動性不足扣分
1750,1586,和勤,tpex,電機機械,低優先,0.0,4.888993108728943,19.0,19.15,-0.035264483627204135,9280031.0,12405016.0,0.49880520753468804,0.0,22.077922077922082,-0.07685017791274462,-0.015385816060312862,False,False,False,收低於VWAP扣分、流動性不足扣分
1751,1419,新紡,twse,紡織纖維,低優先,0.0,18.82764165390505,19.0,66.0,-0.03367496339677889,9211624.0,11151694.8,0.6705172525685371,0.0,42.718446601941736,-0.02294699726446847,-0.008039407600657689,False,False,False,收低於VWAP扣分、流動性不足扣分
1752,3379,彬台,tpex,電機機械,低優先,0.0,9.92018792154051,19.0,34.3,-0.036516853932584414,8714254.0,12079921.5,0.35214885699096227,0.06382978723404191,44.499999999999986,0.18920194493697307,-0.022289561447256467,False,False,False,收低於VWAP扣分、流動性不足扣分
1753,9136,巨騰-DR,twse,存託憑證,低優先,0.0,12.280926267903789,19.0,12.85,-0.044609665427509215,8695221.0,31705051.45,1.301187401270591,0.11764705882352905,11.702127659574472,-0.5059833268463517,-0.012530308315337746,False,False,False,收低於VWAP扣分、流動性不足扣分
1754,8942,森鉅,tpex,其他,低優先,0.0,14.628522205206739,19.0,40.35,-0.01585365853658538,8465384.0,10203855.35,0.9703625856849772,0.0,39.56043956043962,-0.08601869354654393,-0.006243408450224974,False,False,False,收低於VWAP扣分、流動性不足扣分
1755,5706,鳳凰,twse,觀光餐旅,低優先,0.0,11.556337148383967,14.0,47.5,-0.01144640998959412,8214071.0,21380955.1,0.8254858697815404,0.15789473684210448,22.772277227722768,-0.5320137460933043,-0.0021905703030811186,False,False,False,流動性不足扣分
1756,6689,伊雲谷,twse,數位雲端,低優先,0.0,10.309078976154003,19.0,63.5,-0.02157164869029282,7944752.0,13190737.1,0.8507749443338272,0.14285714285714188,30.630630630630606,-0.12840913342262894,-0.006867363512416791,False,False,False,收低於VWAP扣分、流動性不足扣分
1757,4588,玖鼎電力,twse,電子工業,低優先,0.0,13.660662327718237,19.0,58.1,-0.03166666666666662,7934060.0,6873559.2,0.7987334573415636,0.08333333333333456,50.0,-0.04822049244970783,-0.012651643672974444,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1758,1725,元禎,twse,化學生技醫療,低優先,0.0,18.017234391265553,19.0,34.2,-0.04999999999999993,7861184.0,14483623.45,1.0867371823685243,0.1000000000000038,50.96153846153848,-0.19804128923447517,-0.011285958959871611,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1759,1735,日勝化,twse,化學生技醫療,低優先,0.0,11.338262216344138,19.0,22.45,-0.07802874743326493,7763008.0,7155907.7,0.8532891319593922,0.06818181818181755,49.67320261437908,0.2274562826298535,-0.023245261372911052,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1760,2852,第一保,twse,金融保險,低優先,0.0,14.721392390151976,19.0,26.6,-0.01663585951940849,7739491.0,21072113.75,0.7000805447401088,0.07692307692307819,34.93975903614461,-0.014190889440559955,-0.006421223307837676,False,False,False,收低於VWAP扣分、流動性不足扣分
1761,1294,漢田生技,tpex,食品工業,低優先,0.0,9.004249617151608,19.0,59.5,-0.024590163934426257,7713472.0,23136850.4,0.537205002242913,0.0,14.23357664233582,-2.2163043133346676,-0.015259276237730601,False,False,False,收低於VWAP扣分、流動性不足扣分
1762,8049,晶采,tpex,光電業,低優先,0.0,16.38985222565296,19.0,26.75,-0.014732965009208066,7636113.0,11288307.75,1.010046879753007,0.1874999999999989,32.91139240506325,-0.11595893358525472,-0.004323403805051029,False,False,False,收低於VWAP扣分、流動性不足扣分
1763,6142,友勁,twse,電子工業,低優先,0.0,24.862651494319525,27.0,9.32,-0.043121149897330624,7525284.0,9380379.6,0.6992976032021344,0.15909090909090992,60.26315789473686,0.03493335004796924,-0.008227181857854093,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1764,2729,瓦城,tpex,觀光餐旅,低優先,0.0,13.32135648402712,14.0,157.5,-0.015625,7489101.0,10757146.25,0.8445640327945922,0.3333333333333333,37.037037037037045,-0.2965806321958694,-0.002583554421284995,False,False,False,流動性不足扣分
1765,1471,首利,twse,電子零組件業,低優先,0.0,18.014683976054588,19.0,10.65,-0.022935779816513735,7388736.0,9261778.0,1.0493818518909646,0.09090909090909208,49.38271604938273,-0.006691168175148365,-0.00598610506587316,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1766,2032,新鋼,twse,鋼鐵工業,低優先,0.0,12.324083898490493,19.0,16.45,-0.029498525073746285,7178169.0,10035558.05,0.9748806826780386,0.07142857142857216,41.111111111111114,-0.09220159718072075,-0.010901150418721084,False,False,False,收低於VWAP扣分、流動性不足扣分
1767,6523,達爾膚,tpex,生技醫療業,低優先,0.0,20.189031393568058,22.0,91.1,0.007743362831858391,7167292.0,5518519.85,0.7488275946006595,0.46666666666665907,19.99999999999993,-0.6148390310652456,0.0009914902308989504,False,False,True,長上影扣分、流動性不足扣分
1768,3354,律勝,tpex,電子零組件業,低優先,0.0,11.31836996666965,19.0,26.15,-0.0421245421245422,7061644.0,11283550.05,1.1298456426271777,0.029411764705880694,41.98895027624308,0.018041670307067936,-0.02897214869511988,False,False,False,收低於VWAP扣分、流動性不足扣分
1769,6552,易華電,twse,半導體業,低優先,0.0,15.272165181678973,19.0,30.05,-0.055031446540880546,7040136.0,8779156.85,1.0758118325428092,0.15909090909090978,53.03030303030303,0.04661682330767314,-0.016961412393169617,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
